Episode,Actor_Loss,Critic_Loss,Win_Rate,Reward,Pos0_Reward,Pos1_Reward,Pos2_Reward,Pos3_Reward,Pos4_Reward
110000,-2.08635457009077,28.0248037258784,0.7828,87.39348000000001,17.39538,17.794420000000002,17.44132,17.3312,17.431160000000002
115000,-2.0518653658866883,27.532057327270504,0.7852,87.6323,17.4704,17.82028,17.49912,17.41128,17.43122
120000,-2.0060820474227268,27.105510449409483,0.7862,87.51624,17.4749,17.81618,17.440900000000003,17.40118,17.38308
125000,-1.9450112896919247,26.275436195373537,0.7768,86.94736,17.326,17.71498,17.29952,17.296280000000003,17.31058
130000,-1.9352392059564592,26.26514050960541,0.7882,87.49864000000001,17.4458,17.80674,17.44926,17.386660000000003,17.410180000000004
135000,-1.845052901363373,24.936217361450197,0.769,86.5884,17.261440000000004,17.636540000000004,17.24602,17.19838,17.24602
140000,-1.869022989845276,25.42636403656006,0.797,87.8102,17.51254,17.887020000000003,17.5037,17.4462,17.46074
145000,-1.889317169090112,25.55756151676178,0.8034,88.37498,17.583660000000002,17.98552,17.6401,17.565600000000003,17.6001
150000,-1.9149373212456704,25.803439370791114,0.8178,89.36306,17.79278,18.152960000000004,17.83144,17.700460000000003,17.88542
155000,-1.872085886519888,25.36186467046323,0.8204,89.56962,17.8402,18.20472,17.9023,17.73236,17.89004
160000,-1.829009919563929,24.83908528486888,0.822,89.4684,17.833820000000003,18.151740000000004,17.87338,17.745340000000002,17.86412
165000,-1.7411489711205164,23.686750515302023,0.8124,88.85332,17.71436,18.01304,17.745500000000003,17.585520000000002,17.7949
170000,-1.719164799399998,23.532075923422106,0.8204,89.42542,17.805320000000002,18.16924,17.86154,17.7028,17.88652
175000,-1.6998083994785944,23.035921430587774,0.8298,90.05788000000001,17.946540000000002,18.26402,18.0156,17.829079999999998,18.002640000000003
180000,-1.6236869363983473,22.25348969300588,0.821,89.4195,17.8167,18.15958,17.8629,17.69962,17.8807
185000,-1.633821586422298,22.448660867110547,0.8414,90.64316,18.03312,18.3882,18.09924,17.97894,18.14366
190000,-1.7016247555483943,22.63475108768629,0.8638,92.3537,18.38604,18.74562,18.44932,18.31424,18.45848
195000,-1.6384067830172453,21.910606679049405,0.863,92.12446,18.34902,18.678100000000004,18.42698,18.2489,18.421460000000003
200000,-1.5614636529010275,21.1967017546944,0.8572,91.83888,18.28678,18.62654,18.34582,18.206380000000003,18.37336
205000,-1.5260512949119915,20.918732677806503,0.8622,91.96528,18.30962,18.630700000000004,18.398,18.24018,18.38678
210000,-1.4454655558130014,19.84683071634044,0.8448,90.96638,18.12954,18.44048,18.20902,18.02232,18.16502
215000,-1.3978087402426675,19.574358446701712,0.8496,91.26922,18.16752,18.49468,18.2635,18.09742,18.2461
220000,-1.3727680450136013,19.08659992651506,0.848,90.95014,18.096960000000003,18.42358,18.20914,18.04744,18.17302
225000,-1.3389114160123077,18.70953021671461,0.8506,91.20982,18.16556,18.47292,18.2704,18.078360000000004,18.22258
230000,-1.2991769748384303,18.23891424699264,0.8556,91.43764,18.19866,18.52608,18.30132,18.144,18.26758
235000,-1.2656552478541498,17.88176889004915,0.8608,91.81824,18.29242,18.59126,18.36934,18.21566,18.34956
240000,-1.195088565457951,17.046807874332774,0.844,90.95052,18.11452,18.4302,18.1933,18.0196,18.1929
245000,-1.1547483409487684,16.631907985521398,0.8386,90.50502,18.01974,18.3306,18.113640000000004,17.96402,18.07702
250000,-1.1438280741546465,16.488503543190333,0.861,91.576,18.25188,18.55472,18.30632,18.181760000000004,18.28132
255000,-1.123960349559784,16.20835417834195,0.8538,91.22382,18.17974,18.48694,18.25362,18.09928,18.20424
260000,-1.0942841520516773,15.886302276279617,0.857,91.4993,18.22358,18.54046,18.29316,18.182860000000005,18.25924
265000,-1.0538338548486883,15.334337121790105,0.8586,91.52756,18.21708,18.54942,18.32918,18.16222,18.26966
270000,-1.0061771438432776,14.5592216408771,0.8524,91.42538,18.22272,18.517740000000003,18.2882,18.14636,18.250360000000004
275000,-0.9642553524537518,14.217510535500264,0.8522,91.39674,18.2312,18.494280000000003,18.3001,18.11904,18.25212
280000,-0.94210131380869,14.00662875797438,0.8526,91.33118,18.21072,18.49292,18.2691,18.136280000000003,18.22216
285000,-0.9045312274538952,13.495675530640977,0.8468,91.08512,18.13928,18.44732,18.25148,18.06286,18.18418
290000,-0.8801860041509976,13.277003379301592,0.86,91.66398,18.282020000000003,18.54682,18.3394,18.19572,18.30002
295000,-0.8619782553477723,12.958484666997736,0.8532,91.19974,18.175040000000003,18.45606,18.25426,18.103440000000003,18.21094
300000,-0.8180228749565456,12.480831556734833,0.8494,90.95254,18.13464,18.41362,18.18082,18.05224,18.17122
305000,-0.8148093790899622,12.415595951947298,0.8634,91.81462,18.3059,18.55334,18.36242,18.242040000000003,18.35092
310000,-0.779139489090961,11.87851127334263,0.8616,91.84826,18.31136,18.583340000000003,18.36558,18.24026,18.34772
315000,-0.7658165982636537,11.811375531283293,0.8676,92.2213,18.3993,18.651660000000003,18.42798,18.3078,18.43456
320000,-0.7388256185434081,11.201945996284486,0.8582,91.42148,18.21978,18.504140000000003,18.26568,18.1581,18.27378
325000,-0.714540555016561,10.964261891625144,0.8664,91.91242,18.340000000000003,18.58072,18.37178,18.25776,18.362160000000003
330000,-0.6913076600043669,10.676511766599573,0.8662,92.06362,18.361460000000005,18.61352,18.413260000000005,18.28666,18.388720000000003
335000,-0.6427291418476538,10.220470868457449,0.8536,91.19774,18.18284,18.45332,18.220340000000004,18.108880000000003,18.232360000000003
340000,-0.6310433321920308,9.844887735626914,0.8502,91.09934,18.1609,18.40412,18.210560000000005,18.09732,18.226440000000004
345000,-0.6048077005147934,9.82190158678138,0.872,92.42256,18.438640000000003,18.685440000000003,18.473540000000003,18.352480000000003,18.472460000000005
350000,-0.6073689064383507,9.505566343394191,0.8588,91.7013,18.3078,18.53656,18.3055,18.21,18.34144
355000,-0.5623821778459983,9.20579875599254,0.859,91.65496,18.30378,18.53844,18.3291,18.196560000000005,18.28708
360000,-0.5394868102021838,8.99828660591789,0.8538,91.22548,18.207140000000003,18.42522,18.21994,18.15554,18.217640000000003
365000,-0.5209380064227364,8.770370932058855,0.8628,91.79032,18.30846,18.5461,18.33436,18.23502,18.366380000000003
370000,-0.503365618789738,8.56095918742093,0.859,91.59676,18.266760000000005,18.49996,18.2901,18.202060000000003,18.33788
375000,-0.4948973376236179,8.249038321321661,0.8666,92.14138,18.3808,18.62788,18.39652,18.30988,18.4263
380000,-0.4745768274431644,7.949336887442545,0.8476,91.05168,18.15262,18.4212,18.17202,18.09136,18.21448
385000,-0.4467697717249393,7.731903650543905,0.8572,91.57016,18.26088,18.52028,18.29414,18.184660000000004,18.3102
390000,-0.4439650253757187,7.634622698244841,0.8642,92.27504,18.43168,18.67698,18.41212,18.33558,18.41868
395000,-0.4201328745484352,7.290047684582799,0.8662,91.99786,18.36238,18.58604,18.39386,18.27362,18.38196
400000,-0.4117155046625571,7.185615316304294,0.8644,91.91768,18.3361,18.6088,18.35732,18.24434,18.37112
405000,-0.3877207027782093,7.123341605880044,0.8684,92.04508,18.3585,18.595560000000003,18.39478,18.29486,18.401380000000003
410000,-0.3936661771458128,6.967372336594956,0.8712,92.3661,18.42666,18.66242,18.44644,18.36138,18.4692
415000,-0.3782588451965289,6.732770530744033,0.8618,92.10344,18.3732,18.627180000000003,18.38912,18.3083,18.40564
420000,-0.3644393324242397,6.556245726888832,0.8698,92.04844,18.3778,18.59586,18.4151,18.27878,18.3809
425000,-0.3342320696196773,6.4730061043392535,0.8646,91.68764,18.28678,18.566180000000003,18.32196,18.22806,18.28466
430000,-0.333799217573621,6.150392472743988,0.8684,92.1549,18.380700000000004,18.615920000000003,18.4353,18.32052,18.40246
435000,-0.3227111781615278,6.199513508962548,0.8682,92.23842,18.37886,18.63986,18.455540000000003,18.33498,18.42918
440000,-0.2963988381217827,5.951545172387903,0.8574,91.64002,18.281080000000003,18.5564,18.31348,18.210680000000004,18.27838
445000,-0.2815641280703924,5.856809697367928,0.8634,91.77244,18.32052,18.56418,18.35336,18.222600000000003,18.31178
450000,-0.2878433444046161,5.732629423791712,0.8694,92.18636,18.40058,18.63788,18.4484,18.31874,18.38076
455000,-0.2641205925563269,5.564119225999584,0.863,91.86122,18.343660000000003,18.585140000000003,18.365700000000004,18.22442,18.3423
460000,-0.2532065952332182,5.540775600346652,0.8736,92.21078,18.438440000000003,18.66154,18.415560000000003,18.308680000000003,18.38656
465000,-0.2596010209213603,5.415221563252536,0.8704,92.0836,18.384460000000004,18.60836,18.42366,18.28404,18.383080000000003
470000,-0.2471061265671795,5.4061419822952965,0.8684,92.27392,18.42552,18.659840000000003,18.44974,18.30706,18.431760000000004
475000,-0.2291342113573442,5.351464539224451,0.8576,91.61834,18.3116,18.55762,18.33168,18.15892,18.25852
480000,-0.2121848494705299,5.190325617790221,0.863,91.53706,18.28834,18.50992,18.30674,18.1794,18.25266
485000,-0.223243956268257,5.297013059529392,0.866,91.98858,18.37422,18.59404,18.4279,18.25086,18.341560000000005
490000,-0.2051073599996214,5.133244561065328,0.8506,91.28194,18.221000000000004,18.468560000000004,18.29472,18.1157,18.181960000000004
495000,-0.2036308446473611,5.021378558332271,0.8666,92.24576,18.44554,18.648280000000003,18.47338,18.30138,18.377180000000003
500000,-0.1693991603667508,4.958851959394372,0.8566,91.3552,18.24516,18.45382,18.2969,18.142380000000003,18.21694
505000,-0.1677465286215936,4.939420377124439,0.8694,92.25664,18.46008,18.61794,18.471840000000004,18.302460000000004,18.40432
510000,-0.1643327832578242,4.919738159396431,0.8628,91.76848,18.36226,18.557640000000003,18.382,18.211540000000003,18.25504
515000,-0.1738028354880035,4.723738373880802,0.85,91.14284,18.248620000000003,18.41426,18.27242,18.064780000000003,18.14276
520000,-0.1495368099644441,4.764900361407888,0.853,91.11268,18.2168,18.42468,18.237960000000005,18.090560000000004,18.14268
525000,-0.1666927437213334,4.680579744685781,0.853,91.25738,18.25788,18.4705,18.273260000000004,18.10192,18.15382
530000,-0.160139166078038,4.58377978283426,0.8568,91.69212,18.35862,18.5454,18.374640000000003,18.1768,18.236660000000004
535000,-0.1461277715296653,4.508869472416965,0.8566,91.6052,18.31062,18.5127,18.3622,18.1917,18.22798
540000,-0.1269276203922218,4.502331838400468,0.848,91.16768,18.23676,18.43718,18.2304,18.112960000000005,18.15038
545000,-0.1384747376865495,4.395511115681041,0.8584,91.60006,18.34908,18.52008,18.34298,18.163460000000004,18.224460000000004
550000,-0.1286922698858457,4.338349183039232,0.8506,91.09596,18.26196,18.41372,18.20916,18.083240000000004,18.12788
555000,-0.1259259206872514,4.2152096727620005,0.8298,89.97952,17.99828,18.19592,18.02324,17.84076,17.92132
560000,-0.118714982068473,4.25074862350117,0.847,90.84142,18.17478,18.37638,18.18988,18.00256,18.09782
565000,-0.0992851156093504,4.227665569471277,0.8466,91.08682,18.205040000000004,18.4415,18.222140000000003,18.079500000000003,18.13864
570000,-0.1076458792491625,4.155822579427199,0.8596,91.71,18.370180000000005,18.52342,18.37408,18.179780000000004,18.26254
575000,-0.1057852141825376,4.128996780644293,0.8552,91.45448,18.290700000000005,18.488640000000004,18.31026,18.17336,18.19152
580000,-0.1152780467808638,4.119239483096383,0.8442,90.78196,18.165160000000004,18.36316,18.16712,18.01892,18.0676
585000,-0.1050956699934929,3.975165625240492,0.849,91.42136,18.27402,18.51818,18.27434,18.1388,18.21602
590000,-0.0944535130461934,4.015160222487015,0.8456,91.12786,18.235640000000004,18.42922,18.24744,18.06264,18.15292
595000,-0.0935233123693615,3.9522297952486114,0.8518,91.42926,18.30204,18.486980000000003,18.28332,18.13536,18.221560000000004
600000,-0.0855784532073514,3.8925253293731,0.8464,91.01444,18.20968,18.41482,18.203640000000004,18.03684,18.149460000000005
605000,-0.0835089755762075,3.87069239616394,0.8376,90.62872,18.12442,18.3234,18.11818,17.9872,18.07552
610000,-0.0741219595171886,3.8914608500220567,0.8406,90.76658,18.15444,18.366840000000003,18.156440000000003,17.982760000000003,18.1061
615000,-0.0748792366994451,3.812218278387319,0.836,90.74926,18.16144,18.358,18.15902,18.000500000000002,18.0703
620000,-0.0720585097819607,3.80840976341911,0.8284,90.01026,18.018680000000003,18.1992,18.0098,17.84326,17.939320000000002
625000,-0.0758004306944415,3.7687942851673473,0.8298,90.17622,18.034160000000004,18.25216,18.04036,17.88772,17.96182
630000,-0.0601589973662181,3.79044039975042,0.8256,89.8669,17.985580000000002,18.1844,17.98232,17.818440000000002,17.896160000000002
635000,-0.0721274483791256,3.749496932463212,0.8356,90.42758,18.08502,18.30336,18.10422,17.901400000000002,18.03358
640000,-0.0664475261136865,3.6793902086175,0.8374,90.8368,18.16128,18.414700000000003,18.148840000000003,18.00552,18.10646
645000,-0.0731467327421136,3.641955769580343,0.8228,89.94558,18.00456,18.21756,17.990840000000002,17.816440000000004,17.916179999999997
650000,-0.0503905216876244,3.5866849314082745,0.8268,90.20962,18.02596,18.26272,18.02322,17.9027,17.99502
655000,-0.0406869762636969,3.68594024181366,0.8274,90.01726000000001,18.01524,18.23084,17.99766,17.842060000000004,17.931460000000005
660000,-0.0602951819976877,3.5890180038369217,0.834,90.63674,18.145,18.34424,18.115160000000003,17.953540000000004,18.0788
665000,-0.0422267673858163,3.6219470148501194,0.8228,90.0109,17.99992,18.2204,18.0021,17.8437,17.944779999999998
670000,-0.0425761960882253,3.599166736395463,0.8292,90.43602,18.10224,18.29498,18.07628,17.9207,18.04182
675000,-0.0640874842758719,3.450168726660989,0.8238,90.1819,18.064740000000004,18.24762,18.009120000000003,17.86014,18.00028
680000,-0.0456366674905787,3.493405252954233,0.8168,89.55468,17.924180000000003,18.135340000000003,17.895840000000003,17.72002,17.8793
685000,-0.0502920713961003,3.480970974590468,0.8302,90.60254,18.13728,18.33882,18.106720000000003,17.9547,18.06502
690000,-0.0489859004892692,3.496760439872742,0.8266,90.37466,18.08028,18.30098,18.06946,17.891260000000003,18.032680000000003
695000,-0.0394972805947849,3.4190956893174542,0.8172,89.87188,17.972920000000002,18.20962,17.947940000000003,17.8112,17.930200000000003
700000,-0.0342433490394085,3.41813791881908,0.8176,89.5524,17.923479999999998,18.14232,17.873680000000004,17.72868,17.884240000000002
