Episode,Actor_Loss,Critic_Loss,Win_Rate
1000,-0.2462844248861074,0.7591395676136017,0.794
2000,-0.2440340539813041,0.7673829972743988,0.79
3000,-0.2402209189534187,0.7584792137145996,0.781
4000,-0.2432137522101402,0.7690728366374969,0.805
5000,-0.241466639637947,0.7641257047653198,0.806
6000,-0.2411897721886634,0.7514007449150085,0.781
7000,-0.2405997431278229,0.7460897386074066,0.787
8000,-0.2410492593050003,0.761027729511261,0.793
9000,-0.2351883310079574,0.7498661994934082,0.798
10000,-0.2513910400867462,0.7879354953765869,0.83
11000,-0.2368147112429142,0.7599189579486847,0.803
12000,-0.2472125285863876,0.768301248550415,0.824
13000,-0.2426238694787025,0.7671120166778564,0.828
14000,-0.2365788534283638,0.7557488083839417,0.802
15000,-0.2301093477010726,0.7348797738552093,0.799
16000,-0.243257490992546,0.7476651430130005,0.816
17000,-0.2390011048316955,0.7379763662815094,0.803
18000,-0.2211345779895782,0.7366621494293213,0.811
19000,-0.2444490570574999,0.741981104016304,0.82
20000,-0.2534027653932571,0.7354921102523804,0.826
21000,-0.2308447763323783,0.7357030630111694,0.822
22000,-0.2436602771282196,0.7225042283535004,0.84
23000,-0.2260557869076728,0.7057191669940949,0.813
24000,-0.229297185242176,0.6804583549499512,0.816
25000,-0.2299355246126651,0.697762981057167,0.834
26000,-0.2194072076678276,0.6579964220523834,0.818
27000,-0.2268543174862861,0.6730178475379944,0.835
28000,-0.2172628271579742,0.6689196527004242,0.838
29000,-0.2176133531332015,0.64916433095932,0.839
30000,-0.1828503396362066,0.611610934138298,0.82
31000,-0.1980541159212589,0.6242728054523468,0.829
32000,-0.1762618987262249,0.6034588992595673,0.826
33000,-0.178920752108097,0.6031526505947113,0.834
34000,-0.1689111295342445,0.5931435704231263,0.826
35000,-0.1639763616025447,0.5805579721927643,0.817
36000,-0.1748198364675045,0.5819399118423462,0.828
37000,-0.1606610265374183,0.5668311297893525,0.817
38000,-0.1609130641818046,0.5893959105014801,0.865
39000,-0.1713156726211309,0.5675541684031487,0.852
40000,-0.1602445173263549,0.5816738486289978,0.861
40500,-0.1646838646382093,0.5672022998332977,0.856
41000,-0.1352812815457582,0.5381327718496323,0.83
41500,-0.1365486728648345,0.5331116219361623,0.826
42000,-0.1637781411409378,0.5458565354347229,0.836
42500,-0.1604828000068664,0.5393823981285095,0.84
43000,-0.1406386052568753,0.53207199772199,0.836
43500,-0.1407961267977953,0.5330348163843155,0.86
44000,-0.1537496946752071,0.5409127473831177,0.85
44500,-0.1379234870274861,0.5200875401496887,0.84
45000,-0.1410838179290294,0.5264856219291687,0.852
45500,-0.1381442107260227,0.5207881033420563,0.854
46000,-0.1368796166032552,0.4962397888302803,0.81
46500,-0.1290475983172655,0.4876682832837105,0.856
47000,-0.1366340905427932,0.5247566302617391,0.874
47500,-0.1212648071348667,0.4998697564005852,0.85
48000,-0.1118913371115923,0.4904684275388717,0.866
48500,-0.1130945138633251,0.4768238514661789,0.826
49000,-0.125797015056014,0.4925064370036125,0.844
49500,-0.1255934439599514,0.4884085431694984,0.852
50000,-0.1307424257198969,0.4849466284116109,0.856
50500,-0.1074152594432234,0.4582514017820358,0.836
51000,-0.1248270784815152,0.4614749749501546,0.838
51500,-0.1339307360351085,0.4577837735414505,0.862
52000,-0.1047431861981749,0.4479843527078628,0.846
52500,-0.1099659589429696,0.4602136562267939,0.854
53000,-0.1063139067962765,0.4330712407827377,0.838
53500,-0.1119419522583484,0.4511203095316887,0.838
54000,-0.1090806931257247,0.4259215444326401,0.83
54500,-0.1109267264604568,0.4239446520805359,0.842
55000,-0.1165312013278404,0.4411973257859548,0.85
55500,-0.1096222337335348,0.4558653756976127,0.88
56000,-0.110555563122034,0.4240608289837837,0.858
56500,-0.1186531300346056,0.4287434915701548,0.862
57000,-0.0957418778911232,0.4163495674729347,0.856
57500,-0.0996454736217856,0.4178557321429252,0.858
58000,-0.1022687570812801,0.4052447875340779,0.858
58500,-0.1031294494867324,0.3951691538095474,0.842
59000,-0.105011485889554,0.4004492089152336,0.85
59500,-0.1011878715207179,0.3922450790802638,0.85
60000,-0.0800312926992774,0.372853010892868,0.85
60500,-0.0998092796653509,0.3727441479762395,0.84
61000,-0.0952787633985281,0.3919679969549179,0.884
61500,-0.0872947044670581,0.3676915541291237,0.81
62000,-0.0851650049289067,0.3560529996951421,0.854
62500,-0.1010469971224665,0.3666106387972832,0.868
63000,-0.092177328467369,0.3551757857203483,0.858
63500,-0.0926432178666194,0.3480286101500193,0.85
64000,-0.0696277171373367,0.3435796499252319,0.856
64500,-0.0735325345769524,0.3372920528054237,0.854
65000,-0.0761241367707649,0.3242840617895126,0.848
65500,-0.0789441812783479,0.3303558155894279,0.86
66000,-0.0728333497419953,0.3179495707154274,0.84
66500,-0.0635190312440196,0.3132105320692062,0.848
67000,-0.0790488045662641,0.3123712688684463,0.828
67500,-0.0677616230522592,0.2982717305421829,0.838
68000,-0.064414319768548,0.3025742992758751,0.868
68500,-0.0584040307439863,0.3023836016654968,0.862
69000,-0.0600574656700094,0.2878793627023697,0.858
69500,-0.0595982071943581,0.2810872495174408,0.836
