Episode,Actor_Loss,Critic_Loss,Win_Rate
1000,-0.2462844248861074,0.7591395676136017,0.794
2000,-0.2440340539813041,0.7673829972743988,0.79
3000,-0.2402209189534187,0.7584792137145996,0.781
4000,-0.2432137522101402,0.7690728366374969,0.805
5000,-0.241466639637947,0.7641257047653198,0.806
6000,-0.2411897721886634,0.7514007449150085,0.781
7000,-0.2405997431278229,0.7460897386074066,0.787
8000,-0.2410492593050003,0.761027729511261,0.793
9000,-0.2351883310079574,0.7498661994934082,0.798
10000,-0.2513910400867462,0.7879354953765869,0.83
11000,-0.2368147112429142,0.7599189579486847,0.803
12000,-0.2472125285863876,0.768301248550415,0.824
13000,-0.2426238694787025,0.7671120166778564,0.828
14000,-0.2365788534283638,0.7557488083839417,0.802
15000,-0.2301093477010726,0.7348797738552093,0.799
16000,-0.243257490992546,0.7476651430130005,0.816
17000,-0.2390011048316955,0.7379763662815094,0.803
18000,-0.2211345779895782,0.7366621494293213,0.811
19000,-0.2444490570574999,0.741981104016304,0.82
20000,-0.2534027653932571,0.7354921102523804,0.826
21000,-0.2308447763323783,0.7357030630111694,0.822
22000,-0.2436602771282196,0.7225042283535004,0.84
23000,-0.2260557869076728,0.7057191669940949,0.813
24000,-0.229297185242176,0.6804583549499512,0.816
25000,-0.2299355246126651,0.697762981057167,0.834
26000,-0.2194072076678276,0.6579964220523834,0.818
27000,-0.2268543174862861,0.6730178475379944,0.835
28000,-0.2172628271579742,0.6689196527004242,0.838
29000,-0.2176133531332015,0.64916433095932,0.839
30000,-0.1828503396362066,0.611610934138298,0.82
31000,-0.1980541159212589,0.6242728054523468,0.829
32000,-0.1762618987262249,0.6034588992595673,0.826
33000,-0.178920752108097,0.6031526505947113,0.834
34000,-0.1689111295342445,0.5931435704231263,0.826
35000,-0.1639763616025447,0.5805579721927643,0.817
36000,-0.1748198364675045,0.5819399118423462,0.828
37000,-0.1606610265374183,0.5668311297893525,0.817
38000,-0.1609130641818046,0.5893959105014801,0.865
39000,-0.1713156726211309,0.5675541684031487,0.852
40000,-0.1602445173263549,0.5816738486289978,0.861
40500,-0.1544568784534931,0.5506676733493805,0.854
41000,-0.139175246655941,0.4984946846961975,0.826
41500,-0.1279744726916154,0.4707611054182052,0.834
42000,-0.1089404705911874,0.4147369489073753,0.834
42500,-0.123413803614676,0.3862794786691665,0.854
43000,-0.1026184064646562,0.3492743124564488,0.85
43500,-0.0683158790692687,0.2890641912817955,0.852
44000,-0.0591715778457,0.2501800581812858,0.858
44500,-0.0392303055307517,0.2065527314941088,0.83
45000,-0.0076341968262568,0.1550360098481178,0.848
45500,-0.0098535790108144,0.1279240362346172,0.854
46000,0.0192633942856142,0.1117076153556505,0.84
46500,0.0218333908356726,0.0894187372177839,0.858
47000,0.0333488126595815,0.0808780478934447,0.866
47500,0.0389618596527725,0.070610636845231,0.85
48000,0.0409030050970613,0.0675265397876501,0.85
48500,0.0444847052916884,0.062856496622165,0.842
49000,0.0499597698450088,0.0569782173261046,0.816
49500,0.0595541547983884,0.0555634899064898,0.842
50000,0.0603393228103717,0.0521654759844144,0.848
50500,0.0569128075614571,0.0483163241297006,0.822
51000,0.0593176914379,0.0471457941457629,0.822
51500,0.0604016505181789,0.0438661699493726,0.832
52000,0.0539420098066329,0.0409979186952114,0.798
52500,0.0467083888749281,0.041059473529458,0.814
53000,0.0547754436731338,0.0390310771763324,0.82
53500,0.0550230532884597,0.0414281291887164,0.848
54000,0.0574430455764134,0.0423319612940152,0.83
54500,0.056398425810039,0.0407853880897164,0.77
55000,0.0598498017837603,0.0426878612488508,0.832
55500,0.0551218783482909,0.0410267943516373,0.804
56000,0.0608391085639596,0.0387777928262949,0.828
56500,0.062187993278106,0.0419286098331213,0.816
57000,0.0565487900748848,0.0376887749880552,0.75
57500,0.0588884721199671,0.0381998649487892,0.782
58000,0.0646045347675681,0.0396732240915298,0.796
58500,0.0507882429286837,0.0360535029321908,0.776
59000,0.0578702289611101,0.0373241187383731,0.814
59500,0.0560970183461904,0.0369539195671677,0.782
60000,0.0616503967593113,0.0375930244723955,0.788
60500,0.0613842770457267,0.0390999549999833,0.766
61000,0.060810362920165,0.0373137425631284,0.766
61500,0.0553230566903948,0.0377209037542343,0.742
62000,0.0503416083753108,0.0373810001959403,0.742
62500,0.0479227283038199,0.0389463203027844,0.806
63000,0.0491745073348283,0.0365525754168629,0.762
63500,0.0399268735821048,0.0361910834908485,0.78
64000,0.0437719671055674,0.0370144369080662,0.726
64500,0.0442619606852531,0.0352887113889058,0.734
65000,0.0467867568135261,0.0340535724535584,0.768
65500,0.0492046744873126,0.0333741555611292,0.772
66000,0.0398048332892358,0.0340845333412289,0.754
66500,0.038357135374099,0.0315485978499054,0.75
67000,0.0424874598160386,0.0338270577291647,0.754
67500,0.0389301687479019,0.0329230222851038,0.732
68000,0.041774662832419,0.0322228384514649,0.738
68500,0.0394422356970608,0.0327306939288973,0.762
69000,0.0424283141891161,0.0340731218457222,0.708
69500,0.0460837872698903,0.0353372311219573,0.746
70000,0.048582716534535,0.0366153350720802,0.766
70500,0.0377644384279847,0.0321192629635334,0.72
71000,0.0421372131754954,0.0312480165933569,0.752
