Episode,Actor_Loss,Critic_Loss,Win_Rate,Reward,Pos0_Reward,Pos1_Reward,Pos2_Reward,Pos3_Reward,Pos4_Reward
5000,-2.2665412866627728,16.73132179048326,0.3764,13.044472000000004,12.7693,13.71172,12.7187,12.69046,13.33218
10000,-2.2272018141405923,16.240310423714774,0.367,13.20588,12.92086,13.88746,12.77912,12.84956,13.5924
15000,-2.1832292451177326,16.099894421441213,0.3614,13.29722,12.95212,13.99746,12.90712,12.96988,13.65952
20000,-2.1686555323777377,16.378561962975397,0.3736,13.558699999999998,13.27136,14.22536,13.184140000000005,13.185600000000004,13.927040000000002
25000,-2.055534601637296,15.466987150056022,0.3566,13.41238,13.0885,14.06338,13.0087,13.095440000000002,13.805879999999998
30000,-2.0582214204470315,16.362392817603215,0.3836,13.765124,13.49358,14.36602,13.417279999999998,13.42474,14.124
35000,-1.9585295861959455,16.11260545253754,0.3934,13.909524,13.631140000000002,14.519459999999995,13.547440000000002,13.55622,14.29336
40000,-1.8533558136445505,15.671566436908863,0.387,13.824243999999998,13.5441,14.44082,13.44012,13.493620000000002,14.20256
45000,-1.7184937912446483,15.25701833654333,0.3838,13.7998,13.54294,14.447840000000005,13.41676,13.408,14.183460000000004
50000,-1.6373028980834143,15.586775871685576,0.4,13.999848000000004,13.70582,14.61202,13.6556,13.65636,14.36944
55000,-1.5271237285931905,15.29666961034139,0.395,13.92626,13.661040000000002,14.53268,13.55936,13.56026,14.317959999999998
60000,-1.4438940933015612,14.922462449250398,0.3918,13.954603999999998,13.722980000000002,14.5208,13.580540000000004,13.60456,14.344140000000005
65000,-1.395097470195205,15.044231683236582,0.399,14.00438,13.795380000000002,14.61706,13.60968,13.642920000000002,14.35686
70000,-1.375220891407558,15.089159962109154,0.401,14.10014,13.829319999999996,14.70422,13.7192,13.748840000000005,14.49912
75000,-1.3308045640698185,15.01161378931116,0.4072,14.133692,13.91154,14.71766,13.752260000000003,13.75348,14.533519999999998
80000,-1.2940292985350996,14.655159586447256,0.3998,14.034396,13.84306,14.6341,13.67158,13.616220000000002,14.40702
85000,-1.2800506726900736,14.589652326371937,0.4062,14.168148,13.943840000000002,14.7434,13.77226,13.7864,14.59484
90000,-1.2505910710777557,14.374099285261972,0.402,14.073612000000002,13.83912,14.6701,13.69916,13.68948,14.4702
95000,-1.2238602002461751,14.299561479356557,0.405,14.105848,13.841160000000004,14.66708,13.7495,13.754540000000002,14.51696
100000,-1.1957359034043773,14.046173304098623,0.4032,14.095092,13.86144,14.6949,13.692560000000004,13.721940000000002,14.50462
105000,-1.18448846300443,13.839017493636518,0.4046,14.158,13.92588,14.73772,13.78074,13.787440000000002,14.55822
110000,-1.165683065034725,13.99360610820629,0.4156,14.201176,14.0018,14.7808,13.81924,13.84026,14.56378
115000,-1.1355083640416463,13.616484899874084,0.4092,14.146192,13.93686,14.68808,13.7841,13.79788,14.524040000000005
120000,-1.0904205913455398,13.170555090021208,0.4012,14.061483999999998,13.84436,14.621740000000004,13.68592,13.72252,14.432880000000004
125000,-1.0548801302909852,12.84889309141371,0.4026,14.02542,13.79726,14.6121,13.62536,13.698140000000002,14.394240000000002
130000,-1.0476816213130955,12.875396885190693,0.412,14.179004,13.96216,14.7287,13.789840000000002,13.81648,14.59784
135000,-1.0124382264084286,12.60360754860772,0.4078,14.111028,13.87266,14.680040000000002,13.73542,13.79832,14.4687
140000,-1.0196757743535216,12.752851041158042,0.4212,14.31206,14.091940000000005,14.87362,13.95318,13.978440000000004,14.66312
145000,-0.9657030405821624,12.288285223642983,0.413,14.163999999999998,13.90698,14.723340000000002,13.805259999999995,13.88876,14.49566
150000,-0.991101329282478,12.666739121189824,0.4354,14.490884000000005,14.266359999999995,15.02408,14.13328,14.178459999999998,14.852240000000002
155000,-0.9324919182724424,11.994935554928247,0.419,14.33852,14.0875,14.88458,13.99456,14.04294,14.68302
160000,-0.9043568734769468,11.681398003189653,0.419,14.344703999999998,14.10432,14.87346,13.99246,14.021480000000002,14.7318
165000,-0.8870459070912113,11.65740900746098,0.4232,14.3817,14.11196,14.9314,14.0453,14.081780000000002,14.738059999999995
170000,-0.8494857614315473,11.576335371457612,0.4248,14.362384,14.133920000000002,14.852040000000002,14.00472,14.108980000000004,14.71226
175000,-0.8297832479300324,11.106296786555538,0.4188,14.350216,14.08598,14.90008,14.01288,14.04386,14.708280000000002
180000,-0.7868892282909816,10.914476292221636,0.4216,14.298816000000002,14.02596,14.855140000000002,13.988540000000002,14.01298,14.61146
185000,-0.7660676083299849,10.694927462825069,0.424,14.366336,14.143720000000002,14.8919,13.959220000000002,14.081440000000002,14.7554
190000,-0.7435776203650016,10.648300633607086,0.436,14.495188000000002,14.293300000000002,15.007760000000005,14.15382,14.200920000000002,14.820140000000002
195000,-0.7148291211216538,10.58951039844089,0.4274,14.400936000000002,14.188440000000002,14.93688,14.039,14.10336,14.737
200000,-0.6926912670665318,10.312969386136093,0.425,14.398796,14.163800000000004,14.90446,14.051140000000002,14.10912,14.76546
205000,-0.6667160732929523,10.09724457997542,0.4318,14.41248,14.17312,14.927220000000002,14.05932,14.1245,14.77824
210000,-0.6374142390268821,9.816126544387252,0.4208,14.335072,14.118060000000003,14.846240000000002,14.0052,14.041720000000002,14.664140000000002
215000,-0.6096938697938566,9.61267172318918,0.4176,14.298736,14.04272,14.812240000000005,13.96782,14.04316,14.627740000000005
220000,-0.6100564067452042,9.634312967017843,0.433,14.456112,14.2559,14.959220000000002,14.159680000000002,14.16264,14.74312
225000,-0.5627756838224551,9.11224364351343,0.4216,14.298428,14.09014,14.821880000000002,13.93334,14.0296,14.61718
230000,-0.5681653028064303,9.27107057394805,0.4324,14.416692,14.197240000000004,14.94694,14.116,14.1477,14.675579999999998
235000,-0.5182324583221365,8.879969881199024,0.433,14.382996,14.15538,14.9108,14.062480000000004,14.120419999999998,14.6659
240000,-0.4992283164571833,8.909082963731555,0.428,14.377608,14.13356,14.924220000000002,14.046680000000002,14.12302,14.660559999999998
245000,-0.4811979087414564,8.49265297960352,0.4226,14.306992000000005,14.06706,14.83846,13.98924,14.036240000000005,14.603959999999995
250000,-0.4718543955352572,8.407668113708494,0.4228,14.33596,14.067940000000002,14.86722,14.06496,14.0801,14.59958
255000,-0.4365608171842716,8.17166715198093,0.4232,14.260092,14.023340000000005,14.79936,13.96516,14.0036,14.509
