Episode,Actor_Loss,Critic_Loss,Win_Rate
1000,-0.24628442488610744,0.7591395676136017,0.794
2000,-0.24403405398130412,0.7673829972743988,0.79
3000,-0.2402209189534187,0.7584792137145996,0.781
4000,-0.24321375221014024,0.7690728366374969,0.805
5000,-0.24146663963794707,0.7641257047653198,0.806
6000,-0.24118977218866347,0.7514007449150085,0.781
7000,-0.2405997431278229,0.7460897386074066,0.787
8000,-0.2410492593050003,0.761027729511261,0.793
9000,-0.23518833100795744,0.7498661994934082,0.798
10000,-0.2513910400867462,0.7879354953765869,0.83
11000,-0.2368147112429142,0.7599189579486847,0.803
12000,-0.24721252858638768,0.768301248550415,0.824
13000,-0.24262386947870254,0.7671120166778564,0.828
14000,-0.2365788534283638,0.7557488083839417,0.802
15000,-0.23010934770107266,0.7348797738552093,0.799
16000,-0.24325749099254607,0.7476651430130005,0.816
17000,-0.23900110483169557,0.7379763662815094,0.803
18000,-0.22113457798957822,0.7366621494293213,0.811
19000,-0.2444490570574999,0.741981104016304,0.82
20000,-0.2534027653932571,0.7354921102523804,0.826
21000,-0.23084477633237838,0.7357030630111694,0.822
22000,-0.2436602771282196,0.7225042283535004,0.84
23000,-0.22605578690767286,0.7057191669940949,0.813
24000,-0.22929718524217604,0.6804583549499512,0.816
25000,-0.22993552461266517,0.697762981057167,0.834
26000,-0.21940720766782765,0.6579964220523834,0.818
27000,-0.22685431748628612,0.6730178475379944,0.835
28000,-0.21726282715797426,0.6689196527004242,0.838
29000,-0.21761335313320157,0.64916433095932,0.839
30000,-0.18285033963620662,0.611610934138298,0.82
31000,-0.19805411592125893,0.6242728054523468,0.829
32000,-0.1762618987262249,0.6034588992595673,0.826
33000,-0.17892075210809708,0.6031526505947113,0.834
34000,-0.16891112953424453,0.5931435704231263,0.826
35000,-0.16397636160254478,0.5805579721927643,0.817
36000,-0.1748198364675045,0.5819399118423462,0.828
37000,-0.16066102653741837,0.5668311297893525,0.817
38000,-0.16091306418180465,0.5893959105014801,0.865
39000,-0.17131567262113095,0.5675541684031487,0.852
40000,-0.16024451732635497,0.5816738486289978,0.861
40500,-0.16468386463820933,0.5672022998332977,0.856
41000,-0.13528128154575825,0.5381327718496323,0.83
41500,-0.1365486728648345,0.5331116219361623,0.826
42000,-0.1637781411409378,0.5458565354347229,0.836
42500,-0.16048280000686643,0.5393823981285095,0.84
43000,-0.14063860525687535,0.53207199772199,0.836
43500,-0.1407961267977953,0.5330348163843155,0.86
44000,-0.15374969467520716,0.5409127473831177,0.85
44500,-0.13792348702748616,0.5200875401496887,0.84
45000,-0.14108381792902946,0.5264856219291687,0.852
45500,-0.1381442107260227,0.5207881033420563,0.854
46000,-0.13687961660325526,0.4962397888302803,0.81
46500,-0.12904759831726553,0.4876682832837105,0.856
47000,-0.13663409054279327,0.5247566302617391,0.874
47500,-0.1212648071348667,0.4998697564005852,0.85
48000,-0.1118913371115923,0.49046842753887177,0.866
48500,-0.11309451386332513,0.4768238514661789,0.826
49000,-0.12579701505601407,0.4925064370036125,0.844
49500,-0.1255934439599514,0.48840854316949844,0.852
50000,-0.13074242571989694,0.4849466284116109,0.856
50500,-0.10741525944322347,0.4582514017820358,0.836
51000,-0.12482707848151525,0.4614749749501546,0.838
51500,-0.13393073603510858,0.4577837735414505,0.862
52000,-0.10474318619817495,0.44798435270786285,0.846
52500,-0.10996595894296964,0.46021365622679394,0.854
53000,-0.10631390679627656,0.43307124078273773,0.838
53500,-0.11194195225834846,0.4511203095316887,0.838
54000,-0.10908069312572478,0.4259215444326401,0.83
54500,-0.11092672646045684,0.4239446520805359,0.842
55000,-0.11653120132784049,0.4411973257859548,0.85
55500,-0.1096222337335348,0.45586537569761276,0.88
56000,-0.11055556312203407,0.4240608289837837,0.858
56500,-0.11865313003460566,0.42874349157015484,0.862
57000,-0.09574187789112329,0.4163495674729347,0.856
57500,-0.09964547362178564,0.41785573214292526,0.858
58000,-0.10226875708128015,0.40524478753407794,0.858
58500,-0.10312944948673249,0.3951691538095474,0.842
59000,-0.10501148588955403,0.4004492089152336,0.85
59500,-0.10118787152071795,0.3922450790802638,0.85
60000,-0.0800312926992774,0.37285301089286804,0.85
60500,-0.09980927966535091,0.3727441479762395,0.84
61000,-0.0952787633985281,0.3919679969549179,0.884
61500,-0.08729470446705817,0.3676915541291237,0.81
62000,-0.08516500492890676,0.3560529996951421,0.854
62500,-0.10104699712246656,0.3666106387972832,0.868
63000,-0.09217732846736909,0.35517578572034836,0.858
63500,-0.09264321786661943,0.34802861015001935,0.85
64000,-0.06962771713733673,0.34357964992523193,0.856
64500,-0.07353253457695245,0.33729205280542374,0.854
65000,-0.07612413677076499,0.32428406178951263,0.848
65500,-0.07894418127834797,0.33035581558942795,0.86
66000,-0.07283334974199533,0.3179495707154274,0.84
66500,-0.06351903124401966,0.31321053206920624,0.848
67000,-0.07904880456626415,0.31237126886844635,0.828
67500,-0.06776162305225929,0.2982717305421829,0.838
68000,-0.06441431976854801,0.3025742992758751,0.868
68500,-0.05840403074398637,0.3023836016654968,0.862
69000,-0.06005746567000946,0.2878793627023697,0.858
69500,-0.05959820719435811,0.2810872495174408,0.836
70000,-0.06009775623679161,0.2737809792160988,0.84
70500,-0.06264793168132503,0.28025050461292267,0.866
71000,-0.06018763850443065,0.26312733441591263,0.838
71500,-0.05713365972042084,0.2617092579603195,0.85
72000,-0.05187191069126129,0.2536720062295596,0.848
72500,-0.0494718084577471,0.24994279444217682,0.846
73000,-0.04978168178349733,0.2431141436100006,0.856
73500,-0.048419983234877395,0.23985842863718668,0.85
74000,-0.056627345737069845,0.2390272244811058,0.862
74500,-0.04205530253238976,0.2344701960682869,0.842
75000,-0.05222077169455588,0.23667625710368156,0.866
75500,-0.03580499808304012,0.22663596644997597,0.874
76000,-0.04267341854671638,0.22279157241185507,0.858
76500,-0.03345505627803505,0.21047360450029373,0.834
77000,-0.03532114562112838,0.21022027358412743,0.84
77500,-0.03246274675863484,0.20177205155293146,0.834
78000,-0.027083025325555357,0.1939619965851307,0.844
78500,-0.03679642293912669,0.19816550612449646,0.862
79000,-0.02214688439853489,0.19949987903237343,0.878
79500,-0.02620894773863256,0.19032151997089386,0.848
80000,-0.023819061182439327,0.18717645605405173,0.862
