Episode,Actor_Loss,Critic_Loss,Win_Rate,Reward
1000,-0.4551083795726299,6.493787348270416,0.795,10.358
2000,-0.4620602750778199,6.323391389846802,0.786,10.373
3000,-0.48305555224418645,6.3619037628173825,0.799,10.278
4000,-0.4615199160575867,6.39332275390625,0.811,10.421
5000,-0.4785487568378448,6.277405166625977,0.8,10.338
6000,-0.4661066871881485,6.2972554683685305,0.797,10.338
7000,-0.4466790288686752,6.278155517578125,0.793,10.279
8000,-0.45376197397708895,6.229051876068115,0.794,10.412
9000,-0.48430792391300204,6.317714631557465,0.807,10.397
10000,-0.4753266775608063,6.282466745376587,0.807,10.344
11000,-0.450585076212883,6.306609010696411,0.788,10.386
12000,-0.48955758750438694,6.188113260269165,0.841,10.363
13000,-0.4532613784074783,6.2348692417144775,0.791,10.323
14000,-0.46089079856872556,6.186541748046875,0.814,10.363
15000,-0.46867241144180294,6.102761268615723,0.786,10.348
16000,-0.4580491550266743,6.191090822219849,0.827,10.345
17000,-0.450213937163353,6.097038888931275,0.815,10.396
18000,-0.4640598303079605,6.238367509841919,0.819,10.348
19000,-0.45853798568248755,6.114992952346801,0.829,10.371
20000,-0.44590892434120183,6.107223224639893,0.82,10.354
21000,-0.4365437872707844,5.997913718223572,0.824,10.422
22000,-0.4547482436895371,5.953606176376343,0.82,10.375
23000,-0.4739877474308014,5.861010885238647,0.837,10.405
24000,-0.443444077372551,5.7940075397491455,0.829,10.358
25000,-0.43117021322250365,5.632548093795776,0.814,10.391
26000,-0.4635306023061275,5.6922647356987,0.83,10.466
27000,-0.43939797639846806,5.668986558914185,0.828,10.401
28000,-0.42178489804267877,5.590561628341675,0.832,10.468
29000,-0.41375764191150666,5.4734758853912355,0.82,10.392
30000,-0.4335510827600956,5.260000228881836,0.826,10.254
31000,-0.4158116281032562,5.272483968734742,0.829,10.36
32000,-0.411955526471138,5.149423122406006,0.834,10.469
33000,-0.3806137335300446,5.13115963935852,0.833,10.437
34000,-0.40800355225801466,4.907417118549347,0.823,10.402
35000,-0.3984286424517632,4.871362209320068,0.841,10.385
36000,-0.37516123175621036,4.789893102645874,0.828,10.528
37000,-0.381094953417778,4.565103483200073,0.834,10.368
38000,-0.3630209356546402,4.46381151676178,0.83,10.443
39000,-0.35265153229236607,4.50011043548584,0.847,10.428
40000,-0.3430223205685615,4.3856226921081545,0.838,10.472
41000,-0.3464813280105591,4.213994407653809,0.83,10.415
42000,-0.3161375395953655,4.10369610786438,0.839,10.339
43000,-0.31827427774667744,4.044721055030823,0.845,10.392
44000,-0.28092742174863816,3.9210482358932497,0.844,10.333
45000,-0.30520553737878797,3.9814136028289795,0.858,10.561
46000,-0.29281968384981155,3.848869061470032,0.84,10.369
47000,-0.23380429804325104,3.907108497619629,0.835,10.436
48000,-0.2570885203778744,3.7510168254375458,0.857,10.337
49000,-0.1998562581092119,3.800985336303711,0.853,10.377
50000,-0.18673894211649897,3.8046978950500487,0.834,10.44
51000,-0.18819349527359006,3.7214997529983522,0.856,10.502
52000,-0.1604058443568647,3.729080408811569,0.845,10.313
53000,-0.18852808266878127,3.7716556549072267,0.86,10.491
54000,-0.14746630873531102,3.6573852777481077,0.844,10.471
55000,-0.14606320969760417,3.6713055074214935,0.82,10.366
56000,-0.1394152346253395,3.748217511177063,0.864,10.446
57000,-0.14352431938052176,3.6077108144760133,0.835,10.477
58000,-0.12520711995661257,3.5230853080749513,0.816,10.417
59000,-0.12198598077520728,3.5283132195472717,0.837,10.431
60000,-0.1100608591735363,3.5596380710601805,0.849,10.436
61000,-0.12787556372582914,3.499471163749695,0.837,10.427
62000,-0.10911423549987376,3.535487115383148,0.854,10.455
63000,-0.10794316004961728,3.4852975606918335,0.854,10.384
64000,-0.1232908171415329,3.524474930763245,0.842,10.477
65000,-0.13285761876031757,3.462899589538574,0.816,10.572
66000,-0.11870841605123134,3.5048027634620667,0.844,10.463
67000,-0.1115376903489232,3.438968801498413,0.823,10.37
68000,-0.10253599256277084,3.47536678314209,0.832,10.595
69000,-0.08911155806854368,3.3187951147556305,0.822,10.36
70000,-0.10756616458296778,3.366145944595337,0.836,10.398
71000,-0.10389497797936201,3.327351140975952,0.841,10.447
72000,-0.1364226396381855,3.362018513679504,0.827,10.462
73000,-0.126679418515414,3.415004998445511,0.838,10.443
74000,-0.11709363423287869,3.352980637550354,0.825,10.444
75000,-0.1445772000402212,3.293890285491943,0.822,10.515
76000,-0.15388521775603295,3.2565563321113586,0.825,10.513
77000,-0.1257557837292552,3.270090675354004,0.825,10.508
78000,-0.1339424904435873,3.2951239109039308,0.829,10.437
79000,-0.12413856331259013,3.2484135150909426,0.824,10.411
80000,-0.14970574714243412,3.1330464482307434,0.826,10.511
